species,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid
Dactylogyrus wunderi,Dactylogyridea,Dactylogyridae,FE:WORMS,,,,,gap,
Dactylogyrus yinwenyingae,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylogyrus zandti,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Pellucidhaptor merus,Dactylogyridea,Dactylogyridae,FE,,,,FE,gap,
Pellucidhaptor pricei,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Pellucidhaptor rogersi,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Pseudacolpenteron pavlovskii,Dactylogyridea,Dactylogyridae,FE,,,,,gap,
Dactylopodola baltica,Macrodasyida,Dactylopodolidae,BOLD:WORMS,1,3,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=968012 
Dactylopodola cornuta,Macrodasyida,Dactylopodolidae,WORMS,,,,WORMS,gap,
Dactylopodola mesotyphle,Macrodasyida,Dactylopodolidae,BOLD,1,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=968010 
Dactylopodola roscovita,Macrodasyida,Dactylopodolidae,WORMS,,,,WORMS,gap,
Dactylopodola typhle,Macrodasyida,Dactylopodolidae,BOLD:WORMS,1,3,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=968011 
Dendrodasys affinis,Macrodasyida,Dactylopodolidae,WORMS,,,,,gap,
Dendrodasys gracilis,Macrodasyida,Dactylopodolidae,WORMS,,,,,gap,
Dendrodasys ponticus,Macrodasyida,Dactylopodolidae,WORMS,,,,,gap,
Dendropodola transitionalis,Macrodasyida,Dactylopodolidae,WORMS,,,,,gap,
Dactylopterus volitans,Syngnathiformes,Dactylopteridae,BOLD:WORMS,76,89,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=86786 
Dalatias licha,Squaliformes,Dalatiidae,BOLD:WORMS,53,83,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=12716 
Squaliolus laticaudus,Squaliformes,Dalatiidae,BOLD:WORMS,1,8,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179867 
Dallina septigera,Terebratulida,Dallinidae,WORMS,,,,WORMS,gap,
Daniconema anguillae,Spirurida,Daniconematidae,FE,,,,,gap,
Danilia affinis,Seguenziida,Chilodontaidae,WORMS,,,,,gap,
Putzeysia wiseri,Seguenziida,Chilodontaidae,WORMS,,,,WORMS,gap,
Deficephalobus humophilus,Rhabditida,Ostellidae,FE,,,,,gap,
Drilocephalobus congoensis,Rhabditida,Ostellidae,FE,,,,,gap,
Drilocephalobus coomansi,Rhabditida,Ostellidae,FE,,,,,gap,
Drilocephalobus goodeyi,Rhabditida,Ostellidae,FE,,,,,gap,
Drilocephalobus moldavicus,Rhabditida,Ostellidae,FE,,,,,gap,
Deiopea kaloktenota,Lobata,Eurhamphaeidae,WORMS,,,,,gap,
Eurhamphaea vexilligera,Lobata,Eurhamphaeidae,WORMS,7,7,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1132884 
Deladenus aridus,Tylenchida,Neotylenchidae,FE,,,,,gap,
Deladenus durus,Tylenchida,Neotylenchidae,FE,,,,FE,gap,
Deladenus leptosoma,Tylenchida,Neotylenchidae,FE,,,,,gap,
Deladenus minimus,Tylenchida,Neotylenchidae,FE,,,,,gap,
Deladenus obesus,Tylenchida,Neotylenchidae,FE,,,,,gap,
Deladenus parvus,Tylenchida,Neotylenchidae,FE,,,,,gap,
Deladenus rudyi,Tylenchida,Neotylenchidae,FE,,,,,gap,
Deladenus ruehmi,Tylenchida,Neotylenchidae,FE,,,,FE,gap,
Deladenus wilsoni,Tylenchida,Neotylenchidae,FE,,,,,gap,
Gymnotylenchus dendrophilus,Tylenchida,Neotylenchidae,FE,,,,FE,gap,
Hadrodenus saccatus,Tylenchida,Neotylenchidae,FE,,,,FE,gap,
Hexatylus acutus,Tylenchida,Neotylenchidae,FE,,,,FE,gap,
Hexatylus italicus,Tylenchida,Neotylenchidae,FE,,,,FE,gap,
Hexatylus viviparus,Tylenchida,Neotylenchidae,FE,,,,,gap,
Rubzovinema ceratophyllus,Tylenchida,Neotylenchidae,FE,,,,FE,gap,
Deladenus siricidicola,Tylenchida,Sphaerulariidae,BOLD:FE,125,506,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=106051 
Sphaerularia bombi,Tylenchida,Sphaerulariidae,FE,,,,,gap,
Tripius gibbosus,Tylenchida,Sphaerulariidae,FE,,,,FE,gap,
Tripius sciarae,Tylenchida,Sphaerulariidae,FE,,,,FE,gap,
Delaya bureschi,Haplotaxida,Haplotaxidae,FE,,,,FE,gap,
Delaya cantabronensis,Haplotaxida,Haplotaxidae,FE,,,,FE,gap,
Delaya corbarensis,Haplotaxida,Haplotaxidae,FE,,,,FE,gap,
Delaya leruthi,Haplotaxida,Haplotaxidae,FE,,,,FE,gap,
Delaya navarrensis,Haplotaxida,Haplotaxidae,FE,,,,FE,gap,
Haplotaxis dubius,Haplotaxida,Haplotaxidae,FE,,,,FE,gap,
Haplotaxis gordioides,Haplotaxida,Haplotaxidae,BOLD:FE,4,9,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=923627 
Delphinapterus leucas,Artiodactyla,Monodontidae,BOLD:WORMS,13,14,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=9996 
Monodon monoceros,Artiodactyla,Monodontidae,WORMS,,,,WORMS,gap,
Delphinus delphis,Artiodactyla,Delphinidae,BOLD:WORMS,37,51,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=88950 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211503 
Feresa attenuata,Artiodactyla,Delphinidae,WORMS,,,,WORMS,gap,
Globicephala macrorhynchus,Artiodactyla,Delphinidae,WORMS,,,,WORMS,gap,
Globicephala melas,Artiodactyla,Delphinidae,BOLD:WORMS,10,20,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=302654 
Grampus griseus,Artiodactyla,Delphinidae,BOLD:WORMS,12,20,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=88952 
Lagenodelphis hosei,Artiodactyla,Delphinidae,WORMS,,,,,gap,
Lagenorhynchus acutus,Artiodactyla,Delphinidae,BOLD,4,4,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=16260 
Lagenorhynchus albirostris,Artiodactyla,Delphinidae,BOLD:WORMS,5,5,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=29233 
Orcinus orca,Artiodactyla,Delphinidae,BOLD:WORMS,169,171,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=88943 
Peponocephala electra,Artiodactyla,Delphinidae,WORMS,,,,WORMS,gap,
Pseudorca crassidens,Artiodactyla,Delphinidae,WORMS,,,,WORMS,gap,
Stenella attenuata,Artiodactyla,Delphinidae,WORMS,,,,WORMS,gap,
Stenella clymene,Artiodactyla,Delphinidae,WORMS,,,,WORMS,gap,
Stenella coeruleoalba,Artiodactyla,Delphinidae,BOLD:WORMS,19,25,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=88953 
Stenella frontalis,Artiodactyla,Delphinidae,BOLD:WORMS,17,17,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=53191 
Stenella longirostris,Artiodactyla,Delphinidae,WORMS,,,,WORMS,gap,
Steno bredanensis,Artiodactyla,Delphinidae,BOLD:WORMS,9,10,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=83185 
Tursiops truncatus,Artiodactyla,Delphinidae,BOLD:WORMS:iNat,130,142,4,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81876 
Deltocyathoides stimpsonii,Scleractinia,Turbinoliidae,WORMS,,,,WORMS,gap,
Peponocyathus folliculus,Scleractinia,Turbinoliidae,WORMS,,,,WORMS,gap,
Sphenotrochus (Sphenotrochus) andrewianus,Scleractinia,Turbinoliidae,WORMS,,,,WORMS,gap,
Deltocyathus eccentricus,Scleractinia,Deltocyathidae,WORMS,,,,,gap,
Deltocyathus italicus,Scleractinia,Deltocyathidae,WORMS,,,,WORMS,gap,
Deltocyathus moseleyi,Scleractinia,Deltocyathidae,WORMS,,,,,gap,
Dendoricella abyssi,Poecilosclerida,Dendoricellidae,WORMS,,,,WORMS,gap,
Dendoricella flabelliformis,Poecilosclerida,Dendoricellidae,WORMS,,,,WORMS,gap,
Dendoricella rhopalum,Poecilosclerida,Dendoricellidae,WORMS,,,,,gap,
Dendrocopos leucotos,Piciformes,Picidae,BOLD:FE:iNat,89,91,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52576 
Dendrocopos major,Piciformes,Picidae,BOLD:FE:iNat,71,84,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52577 
Dendrocopos syriacus,Piciformes,Picidae,BOLD:FE:iNat,4,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=115457 
Dendrocoptes medius,Piciformes,Picidae,BOLD:FE:iNat,17,20,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=809076 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52578 
Dryobates minor,Piciformes,Picidae,BOLD:FE:iNat,13,16,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=858780 
Dryocopus martius,Piciformes,Picidae,BOLD:FE:iNat,26,29,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52573 
Jynx torquilla,Piciformes,Picidae,BOLD:FE:iNat,37,49,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25365 
Picoides tridactylus,Piciformes,Picidae,BOLD:FE:iNat,13,15,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=10340 
Picus canus,Piciformes,Picidae,BOLD:FE:iNat,34,38,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25356 
Picus viridis,Piciformes,Picidae,BOLD:FE:iNat,47,64,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52574 
Sphyrapicus varius,Piciformes,Picidae,FE,20,33,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=17543 
Dendrocygna bicolor,Anseriformes,Dendrocygnidae,FE:iNat,4,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=10088 
Dendrodoris grandiflora,Nudibranchia,Dendrodorididae,BOLD:WORMS,8,9,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=361889 
Dendrodoris herytra,Nudibranchia,Dendrodorididae,BOLD:WORMS,1,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=361890 
Dendrodoris limbata,Nudibranchia,Dendrodorididae,BOLD:WORMS,6,6,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1127953 
Dendrodoris nigra,Nudibranchia,Dendrodorididae,WORMS,22,25,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=85124 
Doriopsilla areolata,Nudibranchia,Dendrodorididae,BOLD:WORMS,7,11,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=32979 
Doriopsilla pelseneeri,Nudibranchia,Dendrodorididae,BOLD:WORMS,2,3,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=902438 
Dendrogyra cylindrus,Scleractinia,Meandrinidae,BOLD,3,3,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=29851 
Dichocoenia stokesii,Scleractinia,Meandrinidae,BOLD,7,7,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=754020 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=29853 
Meandrina danae,Scleractinia,Meandrinidae,BOLD,2,3,0,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=754026 
Meandrina jacksoni,Scleractinia,Meandrinidae,BOLD,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=754027 
Meandrina meandrites,Scleractinia,Meandrinidae,BOLD,8,8,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=29856 
Dendronotus comteti,Nudibranchia,Dendronotidae,WORMS,,,,,gap,
Dendronotus elegans,Nudibranchia,Dendronotidae,BOLD,20,20,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=999398 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=717649 
Dendronotus europaeus,Nudibranchia,Dendronotidae,BOLD,15,16,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=902440 
Dendronotus frondosus,Nudibranchia,Dendronotidae,BOLD:WORMS,106,125,4,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=32980 
Dendronotus kalikal,Nudibranchia,Dendronotidae,BOLD,13,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=717647 
Dendronotus lacteus,Nudibranchia,Dendronotidae,BOLD:WORMS,49,54,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=507552 
Dendronotus robustus,Nudibranchia,Dendronotidae,BOLD:WORMS,20,21,3,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=266292 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=902442 
Dendronotus yrjargul,Nudibranchia,Dendronotidae,BOLD,9,11,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=999397 
Dendropoma petraeum,Littorinimorpha,Vermetidae,BOLD,128,128,12,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211759 
Petaloconchus glomeratus,Littorinimorpha,Vermetidae,WORMS,,,,WORMS,gap,
Vermetus granulatus,Littorinimorpha,Vermetidae,WORMS,,,,WORMS,gap,
Vermetus triquetrus,Littorinimorpha,Vermetidae,BOLD:WORMS,1,6,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=265635 
Dentitheca dendritica,Leptothecata,Plumulariidae,BOLD,8,10,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=753988 
Monotheca margaretta,Leptothecata,Plumulariidae,BOLD:WORMS,0,3,0,ITIS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=390487 
Monotheca obliqua,Leptothecata,Plumulariidae,BOLD:WORMS,0,4,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=390486 
Monotheca pulchella,Leptothecata,Plumulariidae,WORMS,,,,WORMS,gap,
Nemertesia antennina,Leptothecata,Plumulariidae,BOLD:WORMS,3,16,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=390475 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593629 
Nemertesia belini,Leptothecata,Plumulariidae,BOLD,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=390473 
Nemertesia falcicula,Leptothecata,Plumulariidae,WORMS,,,,WORMS,gap,
Nemertesia norvegica,Leptothecata,Plumulariidae,BOLD:WORMS,0,4,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=390472 
Nemertesia perrieri,Leptothecata,Plumulariidae,WORMS,,,,WORMS,gap,
Nemertesia ramosa,Leptothecata,Plumulariidae,BOLD:WORMS,3,17,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=390470 
Nemertesia tetrasticha,Leptothecata,Plumulariidae,WORMS,,,,WORMS,gap,
Nemertesia ventriculiformis,Leptothecata,Plumulariidae,WORMS,0,7,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=390469 
Plumularia canariensis,Leptothecata,Plumulariidae,WORMS,,,,,gap,
Plumularia filicula,Leptothecata,Plumulariidae,WORMS,,,,,gap,
Plumularia floridana,Leptothecata,Plumulariidae,WORMS,4,5,4,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=942377 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593616 
Plumularia setacea,Leptothecata,Plumulariidae,BOLD:WORMS,36,69,19,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=390484 
Plumularia strictocarpa,Leptothecata,Plumulariidae,BOLD,5,6,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=653353 
Plumularia syriaca,Leptothecata,Plumulariidae,WORMS,,,,,gap,
Pseudoplumaria marocana,Leptothecata,Plumulariidae,WORMS,,,,WORMS,gap,
Pseudoplumaria sabinae,Leptothecata,Plumulariidae,WORMS,,,,,gap,
Dentitruncus truttae,Echinorhynchida,Illiosentidae,FE,,,,,gap,
Pseudorhadinorhynchus salmothymi,Echinorhynchida,Illiosentidae,FE,,,,,gap,
Telosentis exiguus,Echinorhynchida,Illiosentidae,FE:WORMS,,,,WORMS,gap,
Telosentis molini,Echinorhynchida,Illiosentidae,WORMS,,,,ITIS,gap,
Depastrum cyathiforme,Stauromedusae,Haliclystidae,WORMS,,,,WORMS,gap,
Haliclystus auricula,Stauromedusae,Haliclystidae,WORMS,,,,ITIS,gap,
Haliclystus salpinx,Stauromedusae,Haliclystidae,WORMS,,,,,gap,
Manania auricula,Stauromedusae,Haliclystidae,WORMS,,,,WORMS,gap,
Manania hexaradiata,Stauromedusae,Haliclystidae,WORMS,,,,WORMS,gap,
Manania uchidai,Stauromedusae,Haliclystidae,WORMS,,,,WORMS,gap,
Derichthys serpentinus,Anguilliformes,Derichthyidae,WORMS,,,,WORMS,gap,
Nessorhamphus ingolfianus,Anguilliformes,Derichthyidae,WORMS,,,,WORMS,gap,
Dermochelys coriacea,Testudines,Dermochelyidae,BOLD:FE:WORMS:RDB,48,66,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52060 
Dermophthirius carcharhini,Monocotylidea,Microbothriidae,WORMS,,,,,gap,
Leptobothrium pristiuri,Monocotylidea,Microbothriidae,WORMS,,,,WORMS,gap,
Leptocotyle minor,Monocotylidea,Microbothriidae,WORMS,,,,WORMS,gap,
Microbothrium apiculatum,Monocotylidea,Microbothriidae,WORMS,,,,WORMS,gap,
Pseudocotyle squatinae,Monocotylidea,Microbothriidae,WORMS,,,,,gap,
Deroceras adolphi,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras agreste,Stylommatophora,Agriolimacidae,BOLD:FE,20,25,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312072 
Deroceras altimirai,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras astypalaeensis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras attemsi,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras bakurianum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras bisacchianum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras bistimulatum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras boeoticum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras boettgeri,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras bulgaricum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras bureschi,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras caucasicum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras cazioti,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras chevallieri,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras chrysorroyatissensis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras corsicum,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras crimense,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras cycladicum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras cyprium,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras dallaii,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras dewinteri,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras ercinae,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras famagustensis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras gavdosensis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras giustianum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras golcheri,Stylommatophora,Agriolimacidae,BOLD:FE,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=391671 
Deroceras gorgonium,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras halieos,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras ikaria,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras invadens,Stylommatophora,Agriolimacidae,BOLD:iNat,88,98,29,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=650613 
Deroceras johannae,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras karnaniensis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras kasium,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras keanensis,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras klemmi,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras korthionensis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras kythirensis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras laeve,Stylommatophora,Agriolimacidae,BOLD:FE:iNat,266,279,9,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=106138 
Deroceras lasithionensis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras levisarcobelum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras lombricoides,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras lothari,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras maasseni,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras malkini,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras melinum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras minoicum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras moldavicum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras neuteboomi,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras nitidum,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras nyphoni,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras occidentalis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras oertzeni,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras pageti,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras panormitanum,Stylommatophora,Agriolimacidae,BOLD:FE,19,19,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=104924 
Deroceras parium,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras parnasium,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras planarioides,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras ponsonbyi,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras praecox,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras pseudopanormitanum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras rethimnonensis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras reticulatum,Stylommatophora,Agriolimacidae,BOLD:FE:iNat,162,179,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=104925 
Deroceras rhodensis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras rodnae,Stylommatophora,Agriolimacidae,BOLD:FE,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1140425 
Deroceras samium,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras sardum,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras seriphium,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras sturanyi,Stylommatophora,Agriolimacidae,BOLD:FE,10,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=856556 
Deroceras subagreste,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras tarracense,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras tauricum,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras thersites,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Deroceras turcicum,Stylommatophora,Agriolimacidae,BOLD:FE,2,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=856588 
Deroceras vascoanum,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deroceras zilchi,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Furcopenis circularis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Furcopenis darioi,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Furcopenis gallaeciensis,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Furcopenis geresiensis,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Krynickillus melanocephalus,Stylommatophora,Agriolimacidae,FE:iNat,,,,,gap,
Krynickillus urbanskii,Stylommatophora,Agriolimacidae,FE,,,,FE,gap,
Mesolimax brauni,Stylommatophora,Agriolimacidae,FE,,,,,gap,
Deropristis hispida,Plagiorchiida,Acanthocolpidae,FE:WORMS,,,,WORMS,gap,
Deropristis inflata,Plagiorchiida,Acanthocolpidae,FE:WORMS,,,,WORMS,gap,
Lepidauchen stenostoma,Plagiorchiida,Acanthocolpidae,WORMS,,,,,gap,
Neophasis anarrhichae,Plagiorchiida,Acanthocolpidae,WORMS,,,,WORMS,gap,
Pleorchis polyorchis,Plagiorchiida,Acanthocolpidae,WORMS,,,,WORMS,gap,
Skrjabinopsolus semiarmatus,Plagiorchiida,Acanthocolpidae,FE:WORMS,,,,WORMS,gap,
Spinoplagioporus minutus,Plagiorchiida,Acanthocolpidae,WORMS,,,,WORMS,gap,
Stephanostomum baccatum,Plagiorchiida,Acanthocolpidae,WORMS,,,,WORMS,gap,
Stephanostomum bicoronatum,Plagiorchiida,Acanthocolpidae,WORMS,,,,WORMS,gap,
Stephanostomum caducum,Plagiorchiida,Acanthocolpidae,WORMS,,,,WORMS,gap,
Stephanostomum cesticillus,Plagiorchiida,Acanthocolpidae,WORMS,,,,WORMS,gap,
Stephanostomum gaidropsari,Plagiorchiida,Acanthocolpidae,WORMS,,,,,gap,
Stephanostomum lebourae,Plagiorchiida,Acanthocolpidae,WORMS,,,,,gap,
Stephanostomum lophii,Plagiorchiida,Acanthocolpidae,WORMS,,,,,gap,
