species,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Kessleria alpicella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,13,15,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=352316 
Kessleria alpmaritimae,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:LF,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=674516 
Kessleria alternans,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,10,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324161 
Kessleria apenninica,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:LF,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=674517 
Kessleria brachypterella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,FE:LF,,,,,gap,
Kessleria brevicornuta,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981249 
Kessleria burmanni,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324164 
Kessleria caflischiella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,10,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=266524 
Kessleria cottiensis,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:LF,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=674514 
Kessleria diabolica,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,FE:LF,,,,,gap,
Kessleria dimorpha,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:LF,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=674515 
Kessleria fasciapennella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,13,14,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286024 
Kessleria hauderi,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=352313 
Kessleria helvetica,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,3,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324168 
Kessleria inexpectata,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,7,8,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324166 
Kessleria insubrica,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324162 
Kessleria klimeschi,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324151 
Kessleria lativalva,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=762399 
Kessleria macedonica,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,FE:LF,,,,,gap,
Kessleria mixta,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,FE:LF,,,,,gap,
Kessleria nivescens,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,15,16,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=266481 
Kessleria orobiae,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=674518 
Kessleria petrobiella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,5,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324165 
Kessleria pyrenaea,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517575 
Kessleria saxifragae,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,22,23,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=266494 
Kessleria wehrlii,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324163 
Kessleria zimmermanni,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,3,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517573 
Niphonympha dealbatella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,2,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=560342 
Ocnerostoma friesei,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,53,64,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255691 
Ocnerostoma piniariella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,41,49,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286118 
Paradoxus osyridellus,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=352315 
Parahyponomeuta bakeri,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,FE:LF,,,,FE,gap,
Parahyponomeuta egregiella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,11,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=573472 
Paraswammerdamia albicapitella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,45,55,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=198033 
Paraswammerdamia conspersella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,68,69,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=78285 
Paraswammerdamia kitamurae,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,LF,,,,,gap,
Paraswammerdamia lapponica,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,34,35,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=20270 
Paraswammerdamia nebulella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,79,91,2,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183437 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=178089 
Paraswammerdamia ornichella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,FE:LF,,,,,gap,
Paraswammerdamia ruthiella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,FE:LF,,,,,gap,
Pseudoswammerdamia combinella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,10,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=471650 
Swammerdamia caesiella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,113,126,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=20321 
Swammerdamia compunctella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,23,28,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=261725 
Swammerdamia glaucella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=381501 
Swammerdamia passerella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,7,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205648 
Swammerdamia pyrella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,54,65,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=126010 
Yponomeuta cagnagella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,92,105,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=47828 
Yponomeuta evonymella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,66,68,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179088 
Yponomeuta evonymellus,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD,8,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286536 
Yponomeuta gigas,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1068622 
Yponomeuta irrorella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,24,26,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=209624 
Yponomeuta mahalebella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF,1,5,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=298974 
Yponomeuta malinella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD,4,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=801703 
Yponomeuta malinellus,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,86,92,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=33166 
Yponomeuta morbillosus,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,LF,,,,,gap,
Yponomeuta padella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,73,95,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=91855 
Yponomeuta plumbella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,66,72,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=198108 
Yponomeuta rorrella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,15,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=298972 
Yponomeuta sedella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,28,30,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179128 
Zelleria abisella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,FE:LF,,,,FE,gap,
Zelleria hepariella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,32,39,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255701 
Zelleria oleastrella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,BOLD:FE:LF:iNat,48,50,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=518764 
Zelleria plumbeella,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,FE:LF,,,,,gap,
Zelleria wolffi,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,FE:LF,,,,,gap,
Batrachedra amydraula,Arthropoda,Insecta,Lepidoptera,Batrachedridae,LF,2,13,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=659158 
Batrachedra confusella,Arthropoda,Insecta,Lepidoptera,Batrachedridae,BOLD,57,57,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1074172 
Batrachedra enormis,Arthropoda,Insecta,Lepidoptera,Batrachedridae,LF,3,8,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=170204 
Batrachedra parvulipunctella,Arthropoda,Insecta,Lepidoptera,Batrachedridae,BOLD:FE:LF,6,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=785216 
Batrachedra pinicolella,Arthropoda,Insecta,Lepidoptera,Batrachedridae,BOLD:FE:LF:iNat,45,65,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183446 
Batrachedra praeangusta,Arthropoda,Insecta,Lepidoptera,Batrachedridae,BOLD:FE:LF:iNat,59,69,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=13269 
Duospina europaea,Arthropoda,Insecta,Lepidoptera,Batrachedridae,BOLD:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1022813 
Bedellia ehikella,Arthropoda,Insecta,Lepidoptera,Bedelliidae,BOLD:FE:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=730504 
Bedellia silvicolella,Arthropoda,Insecta,Lepidoptera,Bedelliidae,FE:LF,,,,,gap,
Bedellia somnulentella,Arthropoda,Insecta,Lepidoptera,Bedelliidae,BOLD:FE:LF,219,230,6,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=73623 
Bembecia abromeiti,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,2,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207065 
Bembecia albanensis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,34,43,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207052 
Bembecia astragali,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:LF,26,28,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=534569 
Bembecia blanka,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,3,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207050 
Bembecia crimeana,Arthropoda,Insecta,Lepidoptera,Sesiidae,LF,,,,,gap,
Bembecia daghestanica,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,35,36,1,AH / FP,
Bembecia fibigeri,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,9,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207147 
Bembecia flavida,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,5,6,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207105 
Bembecia fokidensis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,5,8,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207114 
Bembecia handiensis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,4,8,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207045 
Bembecia himmighoffeni,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,9,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81628 
Bembecia hymenopteriformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,9,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82964 
Bembecia iberica,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,22,27,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207110 
Bembecia ichneumoniformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF:iNat,86,104,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=79887 
Bembecia lomatiaeformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,5,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82312 
Bembecia megillaeformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,9,11,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207106 
Bembecia pallasi,Arthropoda,Insecta,Lepidoptera,Sesiidae,LF,,,,,gap,
Bembecia pavicevici,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,10,13,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82311 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207104 
Bembecia priesneri,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,4,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207149 
Bembecia psoraleae,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,5,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81629 
Bembecia rossica,Arthropoda,Insecta,Lepidoptera,Sesiidae,LF,,,,,gap,
Bembecia sanguinolenta,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,9,11,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207059 
Bembecia sareptana,Arthropoda,Insecta,Lepidoptera,Sesiidae,FE:LF,3,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=385294 
Bembecia scopigera,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,23,30,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207103 
Bembecia sirphiformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,9,13,1,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207108 
Bembecia stiziformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,FE:LF,21,22,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207120 
Bembecia uroceriformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,18,25,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=79886 
Bembecia volgensis,Arthropoda,Insecta,Lepidoptera,Sesiidae,FE:LF,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=469088 
Bembecia vulcanica,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,7,8,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207135 
Chamaesphecia aerifrons,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,31,40,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=83293 
Chamaesphecia albiventris,Arthropoda,Insecta,Lepidoptera,Sesiidae,FE:LF,1,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=321192 
Chamaesphecia alysoniformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,6,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82680 
Chamaesphecia amygdaloidis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,12,15,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=79896 
Chamaesphecia anatolica,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,8,11,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207057 
Chamaesphecia annellata,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,11,19,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82315 
Chamaesphecia astatiformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,4,12,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=213365 
Chamaesphecia bibioniformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,20,33,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81634 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1079079 
Chamaesphecia chalciformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,18,21,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82314 
Chamaesphecia colpiformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,8,19,1,AH / FP,
Chamaesphecia crassicornis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,10,12,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207146 
Chamaesphecia dumonti,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF:iNat,14,19,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207134 
Chamaesphecia efetovi,Arthropoda,Insecta,Lepidoptera,Sesiidae,LF,,,,,gap,
Chamaesphecia empiformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF:iNat,63,83,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=80933 
Chamaesphecia euceraeformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,16,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82968 
Chamaesphecia foeniformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,6,9,0,AH / FP,
Chamaesphecia gorbunovi,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,10,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=213373 
Chamaesphecia hungarica,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,15,19,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207061 
Chamaesphecia leucopsiformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,10,15,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=213364 
Chamaesphecia masariformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,24,27,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=79897 
Chamaesphecia maurusia,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,13,14,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207143 
Chamaesphecia minoica,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,5,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81991 
Chamaesphecia minor,Arthropoda,Insecta,Lepidoptera,Sesiidae,FE:LF,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=452239 
Chamaesphecia mysiniformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,17,19,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207144 
Chamaesphecia nigrifrons,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,11,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=80934 
Chamaesphecia osmiaeformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,10,13,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207041 
Chamaesphecia oxybeliformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,FE:LF,,,,FE,gap,
Chamaesphecia palustris,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,6,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=213369 
Chamaesphecia proximata,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,9,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82969 
Chamaesphecia ramburi,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,5,6,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207145 
Chamaesphecia schmidtiiformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,9,11,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207066 
Chamaesphecia staudingeri,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,5,12,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=278268 
Chamaesphecia tenthrediniformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF:iNat,17,26,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81630 
Chamaesphecia thracica,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,11,24,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=213372 
Dipchasphecia lanipes,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,2,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=452228 
Eusphecia melanocephala,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF:iNat,11,17,1,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=452199 
Eusphecia pimplaeformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,5,6,0,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=345521 
Microsphecia brosiformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,12,16,0,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=278228 
Microsphecia tineiformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,18,26,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82966 
Negotinthia efetovi,Arthropoda,Insecta,Lepidoptera,Sesiidae,LF,,,,,gap,
Negotinthia hoplisiformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,16,18,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=207070 
Negotinthia myrmosaeformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,12,20,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=79891 
Paranthrene diaphana,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,14,18,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=278240 
Paranthrene insolitus,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF,43,54,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255609 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1079068 
Paranthrene tabaniformis,Arthropoda,Insecta,Lepidoptera,Sesiidae,BOLD:FE:LF:iNat,85,105,7,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=80931 
