species,Phylum,Class,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Agrilus pseudocyaneus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=771959,
Agrilus pulvereus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Agrilus relegatus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Agrilus ribesi,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,13,27,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379976,
Agrilus roscidus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,13,37,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264082,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593271,
Agrilus sericans,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,27,52,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167232,
Agrilus sinuatus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,0,4,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=170401,
Agrilus solieri,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264078,
Agrilus subauratus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=510494,
Agrilus sulcicollis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,40,53,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=191206,
Agrilus suturisignatus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus suvorovi,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,13,23,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379973,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=515302,
Agrilus trinacriae,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus uhagoni,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,4,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264084,
Agrilus ukrainensis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus vaginalis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Agrilus viridicaerulans,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,4,13,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593282,
Agrilus viscivorus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264093,
Agrilus zigzag,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia alziari,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia amasina,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia anatolica,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia aprutiana,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia ariadna,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia aureoviridis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia balatonica,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia barri,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,7,8,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=766306,
Anthaxia bettagi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia bicolor,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia brevis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia brodskyi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia candens,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,8,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=466671,
Anthaxia carmen,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia castiliana,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia ceballosi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia chevrieri,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=560415,
Anthaxia cichorii,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=643736,
Anthaxia corinthia,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=912607,
Anthaxia corsica,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,9,9,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1023185,
Anthaxia curlettii,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia cyanescens,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia deaurata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=771956,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=486439,
Anthaxia diadema,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=954543,
Anthaxia dimidiata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,5,5,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1122210,
Anthaxia elberti,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia espanoli,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia eugeniae,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia fernandezi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia fulgurans,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,10,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=466662,
Anthaxia funerula,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia godeti,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,16,17,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=471020,
Anthaxia graeca,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia griseocuprea,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia hackeri,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia helvetica,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,33,34,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=317879,
Anthaxia herbertschmidi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia hladili,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia hozaki,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia hungarica,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,11,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167231,
Anthaxia hypomelaena,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia idae,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia ignipennis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia impunctata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=560416,
Anthaxia istriana,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,11,11,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=560414,
Anthaxia juliae,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia karsanthiana,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia kiesenwetteri,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia kochi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia kubani,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia kurdistana,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia laticeps,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia liae,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia lucens,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia lusitanica,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia mahri,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia mamaj,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia manca,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641499,
Anthaxia marani,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia margotana,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia marmottani,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia masculina,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia mendizabali,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,13,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=528138,
Anthaxia midas,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1139941,
Anthaxia morio,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,11,12,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=317882,
Anthaxia muehlei,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia mysteriosa,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia nereis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia nigritula,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1142278,
Anthaxia nigrojubata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=771957,
Anthaxia nitidula,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,48,58,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310101,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749154,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=466661,
Anthaxia nupta,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia obesa,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia olivieri,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia olympica,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=643735,
Anthaxia parallela,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia passerini,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia perrini,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia plicata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Anthaxia podolica,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,7,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=466663,
Anthaxia praeclara,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=954541,
Anthaxia quadripunctata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,42,49,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=155766,
Anthaxia rossica,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=643732,
Anthaxia rugicollis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia salicis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,2,6,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=510793,
Anthaxia schoenmanni,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia scutellaris,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,10,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=766307,
Anthaxia segurensis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia semicuprea,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=733097,
Anthaxia senilis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia sepulchralis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=534200,
Anthaxia signaticollis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=643740,
Anthaxia sponsa,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=892461,
Anthaxia sturanyi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia suzannae,Arthropoda,Insecta,Coleoptera,Buprestidae,FE:iNat,,,,,gap,
Anthaxia tenella,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=912608,
Anthaxia thalassophila,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,5,7,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=643730,
Anthaxia thessalica,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Anthaxia tuerki,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=643729,
Anthaxia umbellatarum,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,6,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=534201,
Anthaxia vittula,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Aphanisticus aetensis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Aphanisticus angustatus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Aphanisticus distinctus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Aphanisticus elongatus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,4,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312709,
Aphanisticus emarginatus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,4,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318101,
Aphanisticus kanabei,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Aphanisticus pusillus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=471018,
Aphanisticus pygmaeus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Buprestis aetnensis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Buprestis bertheloti,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Buprestis cupressi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Buprestis dalmatina,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,4,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=529908,
Buprestis douei,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Buprestis flavoangulata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Buprestis haemorrhoidalis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,8,10,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460572,
Buprestis magica,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Buprestis octoguttata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,3,3,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=529910,
Buprestis splendens,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Buprestis tarsensis,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Capnodis carbonaria,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=954531,
Capnodis cariosa,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=954532,
Capnodis miliaris,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=954533,
Capnodis tenebricosa,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,3,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468961,
Capnodis tenebrionis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=643742,
Chalcophora detriata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749156,
Chalcophora detrita,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Chalcophora intermedia,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=967790,
Chalcophora mariana,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,7,11,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=513633,
Chalcophora massiliensis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1139956,
Chalcophorella fabricii,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Chalcophorella stigmatica,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,0,2,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=946105,
Chilostetha laportei,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Chilostetha parvula,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Chrysobothris affinis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,18,23,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=317878,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=715434,
Chrysobothris chalcophana,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Chrysobothris chrysostigma,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,12,13,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=466664,
Chrysobothris cypria,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Chrysobothris dorsata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Chrysobothris grancanariae,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Chrysobothris igniventris,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,11,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=545305,
Chrysobothris leonhardi,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Chrysobothris sabae,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1139984,
Chrysobothris solieri,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,3,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=766308,
Coraebus elatus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,9,56,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312718,
Coraebus florentinus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=513874,
Coraebus oertzeni,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Coraebus rubi,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,5,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468962,
Coraebus undatus,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,2,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=534202,
Cratomerus scorzonerae,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Cylindromorphus bifrons,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Cylindromorphus bohemicus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Cylindromorphus dalmatinus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Cylindromorphus filum,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,5,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312725,
Cylindromorphus gallicus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Cylindromorphus parallelus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Cylindromorphus platiai,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Cylindromorphus popovii,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Cylindromorphus pyrethri,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Cyphosoma euphraticum,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Cyphosoma lausoniae,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Cyphosoma tataricum,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Dicerca aenea,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,5,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=545048,
Dicerca alni,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,6,7,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=767402,
Dicerca amphibia,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Dicerca berolinensis,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE:iNat,4,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=643719,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=911114,
Dicerca chlorostigma,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Dicerca furcata,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,3,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460592,
Dicerca herbsti,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
Dicerca moesta,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,4,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=512498,
Eurythyrea aurata,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Eurythyrea austriaca,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,11,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=771955,
Eurythyrea micans,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD:FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=992666,
Eurythyrea quercus,Arthropoda,Insecta,Coleoptera,Buprestidae,FE:iNat,,,,FE,gap,
Galbella felix,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Habroloma breiti,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Habroloma geranii,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Habroloma nana,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD,10,12,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=317932,
Habroloma nanum,Arthropoda,Insecta,Coleoptera,Buprestidae,BOLD,0,3,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1022728,
Habroloma triangulare,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,FE,gap,
Julodis armeniaca,Arthropoda,Insecta,Coleoptera,Buprestidae,FE,,,,,gap,
